"States","n","%","CI"\
"FL-Miami-Dade County","NA","NA","NA"\
"FL-Orange County","NA","NA","NA"\
"FL-Rest of State","NA","NA","NA"\
"NY-City of New York",224,86.7,"(\'b15.5)"\
"NY-Rest of State",230,85.3,"(\'b15.7)"\
"PA-Allegheny County","NA","NA","NA"\
"PA-Philadelphia",268,94.6,"(\'b13.0)"\
"PA-Rest of State",294,92.6,"(\'b13.1)"\
"TX-Bexar County",319,92.4,"(\'b13.8)"\
"TX-City of Houston",277,92.6,"(\'b14.1)"\
"TX-El Paso County",201,85.9,"(\'b15.8)"\
"TX-Rest of State",330,90.1,"(\'b13.6)"\
"TX-Dallas County",252,87.8,"(\'b15.0)"\
"TX-Hidalgo County","NA","NA","NA"\
"TX-Travis County","NA","NA","NA"\
"TX-Tarrant County","NA","NA","NA"\
"CA-Alameda County","NA","NA","NA"\
"CA-Fresno County","NA","NA","NA"\
"CA-Los Angeles County",232,95.1,"(\'b12.8)"\
"CA-Northern CA Counties","NA","NA","NA"\
"CA-San Bernardino County","NA","NA","NA"\
"CA-San Diego County","NA","NA","NA"\
"CA-Santa Clara County","NA","NA","NA"\
"CA-Rest of State",179,86.6,"(\'b15.9)"\
"IL-City of Chicago",352,90.4,"(\'b13.5)"\
"IL-Rest of State",305,88.6,"(\'b14.6)"\
"IL-Madison/St. Clair Counties","NA","NA","NA"\
"IN-Lake County","NA","NA","NA"\
"IN-Marion County","NA","NA","NA"\
"IN-Rest of State","NA","NA","NA"\
"KS-Eastern KS Counties","NA","NA","NA"\
"KS-Rest of State","NA","NA","NA"\
"LA-Orleans Parish","NA","NA","NA"\
"LA-Rest of State","NA","NA","NA"\
"MD-City of Baltimore","NA","NA","NA"\
"MD-Prince George's County","NA","NA","NA"\
"MD-Rest of State",306,90.7,"(\'b14.6)"\
"MA-City of Boston","NA","NA","NA"\
"MA-Rest of State","NA","NA","NA"\
"MI-City of Detroit","NA","NA","NA"\
"MI-Rest of State","NA","NA","NA"\
"MN-Twin Cities","NA","NA","NA"\
"MN-Rest of State","NA","NA","NA"\
"MO-St. Louis County/City","NA","NA","NA"\
"MO-Rest of State","NA","NA","NA"\
"GA-Fulton/DeKalb Counties","NA","NA","NA"\
"GA-Rest of State","NA","NA","NA"\
"NV-Clark County","NA","NA","NA"\
"NV-Rest of State","NA","NA","NA"\
"NJ-City of Newark","NA","NA","NA"\
"NJ-Rest of State","NA","NA","NA"\
"NM-Southern NM Counties","NA","NA","NA"\
"NM-Rest of State","NA","NA","NA"\
"OH-Cuyahoga County","NA","NA","NA"\
"OH-Franklin County","NA","NA","NA"\
"OH-Rest of State","NA","NA","NA"\
"AZ-Maricopa County","NA","NA","NA"\
"AZ-Rest of State","NA","NA","NA"\
"TN-Davidson County","NA","NA","NA"\
"TN-Shelby County","NA","NA","NA"\
"TN-Rest of State","NA","NA","NA"\
"WA-Eastern WA Counties",206,87.6,"(\'b15.0)"\
"WA-King County","NA","NA","NA"\
"WA-Western Counties",221,85.1,"(\'b15.2)"\
"WA-Eastern/Western WA Counties","NA","NA","NA"\
"WA-Rest of State","NA","NA","NA"\
"WI-Milwaukee County","NA","NA","NA"\
"WI-Rest of State","NA","NA","NA"\
